id,title,category,year,title_year,budget,revenue,runtime,vote_average,popularity,vote_count
2932,Days of Heaven,['Drama'],1978,"('Days of Heaven', '1978')",0,0,94.0,7.6,7.380825,236
2933,"Fire Within, The (Le Feu Follet)",['Drama'],1963,"('Fire Within, The (Le Feu Follet)', '1963')",,,,,,
2934,"Love Bewitched, A (El Amor Brujo)",['Musical'],1986,"('Love Bewitched, A (El Amor Brujo)', '1986')",,,,,,
2935,"Lady Eve, The","['Comedy', 'Romance']",1941,"('Lady Eve, The', '1941')",,,,,,
2936,Sullivan's Travels,['Comedy'],1942,"(""Sullivan's Travels"", '1942')",,,,,,
2937,"Palm Beach Story, The",['Comedy'],1942,"('Palm Beach Story, The', '1942')",,,,,,
2938,Man Facing Southeast (Hombre Mirando al Sudeste),['Drama'],1986,"('Man Facing Southeast (Hombre Mirando al Sudeste)', '1986')",,,,,,
2939,Niagara,"['Drama', 'Thriller']",1953,"('Niagara', '1953')",1250000,8500000,92.0,6.7,14.605464,84
2940,Gilda,['Film-Noir'],1946,"('Gilda', '1946')",0,0,110.0,7.6,4.562074,113
2941,South Pacific,"['Musical', 'Romance', 'War']",1958,"('South Pacific', '1958')",6000000,36800000,157.0,6.3,2.747118,29
2942,Flashdance,"['Drama', 'Romance']",1983,"('Flashdance', '1983')",4000000,92921203,95.0,6.1,9.888958,313
2943,Indochine,"['Drama', 'Romance']",1992,"('Indochine', '1992')",,,,,,
2944,"Dirty Dozen, The","['Action', 'War']",1967,"('Dirty Dozen, The', '1967')",,,,,,
2945,Mike's Murder,['Mystery'],1984,"(""Mike's Murder"", '1984')",0,0,109.0,5.5,0.855695,4
2946,Help!,"['Comedy', 'Musical']",1965,"('Help!', '1965')",1500000,0,92.0,6.5,10.045007,85
2947,Goldfinger,['Action'],1964,"('Goldfinger', '1964')",2500000,124881062,110.0,7.2,13.78884,1005
2948,From Russia with Love,['Action'],1963,"('From Russia with Love', '1963')",2000000,78898765,115.0,6.9,12.536729,773
2949,Dr. No,['Action'],1962,"('Dr. No', '1962')",950000,59600000,110.0,6.9,19.931606,953
2950,"Blue Lagoon, The","['Adventure', 'Drama', 'Romance']",1980,"('Blue Lagoon, The', '1980')",,,,,,
2951,"Fistful of Dollars, A","['Action', 'Western']",1964,"('Fistful of Dollars, A', '1964')",,,,,,
2952,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight)","['Crime', 'Thriller']",1996,"('Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight)', '1996')",,,,,,
2953,Home Alone 2: Lost in New York,"[""Children's"", 'Comedy']",1992,"('Home Alone 2: Lost in New York', '1992')",18000000,358991681,120.0,6.3,13.293722,2459
2954,Penitentiary,['Drama'],1979,"('Penitentiary', '1979')",0,0,99.0,4.9,0.232477,8
2955,Penitentiary II,['Drama'],1982,"('Penitentiary II', '1982')",0,0,108.0,3.0,0.004425,1
2956,Someone to Watch Over Me,"['Action', 'Crime', 'Thriller']",1987,"('Someone to Watch Over Me', '1987')",17000000,10278549,106.0,5.8,3.50111,38
2957,Sparrows,['Drama'],1926,"('Sparrows', '1926')",463455,966878,84.0,8.0,0.445526,9
2958,Naturally Native,['Drama'],1998,"('Naturally Native', '1998')",,,,,,
2959,Fight Club,['Drama'],1999,"('Fight Club', '1999')",,,,,,
2960,Beefcake,['Drama'],1999,"('Beefcake', '1999')",,,,,,
2961,"Story of Us, The","['Comedy', 'Drama']",1999,"('Story of Us, The', '1999')",,,,,,
2962,Fever Pitch,"['Comedy', 'Romance']",1997,"('Fever Pitch', '1997')",0,0,102.0,6.1,6.906939,53
2963,Joe the King,"['Crime', 'Drama']",1999,"('Joe the King', '1999')",0,0,93.0,6.3,1.487046,8
2964,Julien Donkey-Boy,['Drama'],1999,"('Julien Donkey-Boy', '1999')",0,0,96.0,7.1,1.34763,27
2965,"Omega Code, The",['Action'],1999,"('Omega Code, The', '1999')",,,,,,
2966,"Straight Story, The",['Drama'],1999,"('Straight Story, The', '1999')",,,,,,
2967,"Bad Seed, The","['Drama', 'Thriller']",1956,"('Bad Seed, The', '1956')",,,,,,
2968,Time Bandits,"['Adventure', 'Fantasy', 'Sci-Fi']",1981,"('Time Bandits', '1981')",5000000,42365581,116.0,6.6,9.841623,255
2969,"Man and a Woman, A (Un Homme et une Femme)","['Drama', 'Romance']",1966,"('Man and a Woman, A (Un Homme et une Femme)', '1966')",,,,,,
2970,Fitzcarraldo,"['Adventure', 'Drama']",1982,"('Fitzcarraldo', '1982')",7362000,0,158.0,7.7,4.760938,151
2971,All That Jazz,['Musical'],1979,"('All That Jazz', '1979')",0,37823676,123.0,7.3,5.632325,88
2972,Red Sorghum (Hong Gao Liang),"['Drama', 'War']",1987,"('Red Sorghum (Hong Gao Liang)', '1987')",,,,,,
2973,Crimes and Misdemeanors,['Comedy'],1989,"('Crimes and Misdemeanors', '1989')",19000000,18254702,104.0,7.4,6.645295,201
2974,Bats,"['Horror', 'Thriller']",1999,"('Bats', '1999')",0,10,91.0,4.1,2.584025,35
2975,"Best Man, The",['Drama'],1999,"('Best Man, The', '1999')",,,,,,
2976,Bringing Out the Dead,"['Drama', 'Horror']",1999,"('Bringing Out the Dead', '1999')",32000000,0,121.0,6.6,8.825864,228
2977,Crazy in Alabama,"['Comedy', 'Drama']",1999,"('Crazy in Alabama', '1999')",0,0,111.0,6.5,7.250842,13
2978,Three to Tango,"['Comedy', 'Romance']",1999,"('Three to Tango', '1999')",20000000,0,98.0,5.4,5.594358,63
2979,Body Shots,['Drama'],1999,"('Body Shots', '1999')",0,239894,106.0,4.7,4.607583,21
2980,Men Cry Bullets,['Drama'],1997,"('Men Cry Bullets', '1997')",,,,,,
2981,"Brother, Can You Spare a Dime?",['Documentary'],1975,"('Brother, Can You Spare a Dime?', '1975')",,,,,,
2982,"Guardian, The","['Horror', 'Thriller']",1990,"('Guardian, The', '1990')",,,,,,
2983,"Ipcress File, The",['Thriller'],1965,"('Ipcress File, The', '1965')",,,,,,
2984,On Any Sunday,['Documentary'],1971,"('On Any Sunday', '1971')",0,0,96.0,6.9,0.934156,7
2985,Robocop,"['Action', 'Crime', 'Sci-Fi']",1987,"('Robocop', '1987')",,,,,,
2986,Robocop 2,"['Action', 'Crime', 'Sci-Fi']",1990,"('Robocop 2', '1990')",,,,,,
2987,Who Framed Roger Rabbit?,"['Adventure', 'Animation', 'Film-Noir']",1988,"('Who Framed Roger Rabbit?', '1988')",,,,,,
2988,Melvin and Howard,['Drama'],1980,"('Melvin and Howard', '1980')",0,0,95.0,6.8,6.737435,18
2989,For Your Eyes Only,['Action'],1981,"('For Your Eyes Only', '1981')",28000000,195312802,127.0,6.3,9.765123,497
2990,Licence to Kill,['Action'],1989,"('Licence to Kill', '1989')",32000000,156167015,133.0,5.9,11.137888,549
2991,Live and Let Die,['Action'],1973,"('Live and Let Die', '1973')",7000000,161777836,121.0,6.4,9.773768,540
2992,Rawhead Rex,"['Horror', 'Thriller']",1986,"('Rawhead Rex', '1986')",0,0,89.0,4.8,3.497943,30
2993,Thunderball,['Action'],1965,"('Thunderball', '1965')",5500000,141195658,130.0,6.5,10.517835,572
2994,"City, The",['Drama'],1998,"('City, The', '1998')",,,,,,
2995,"House on Haunted Hill, The",['Horror'],1999,"('House on Haunted Hill, The', '1999')",,,,,,
2996,Music of the Heart,['Drama'],1999,"('Music of the Heart', '1999')",27000000,14859394,124.0,6.3,3.104943,49
2997,Being John Malkovich,['Comedy'],1999,"('Being John Malkovich', '1999')",13000000,22863596,112.0,7.3,11.416319,1124
2998,Dreaming of Joseph Lees,['Romance'],1998,"('Dreaming of Joseph Lees', '1998')",,,,,,
2999,Man of the Century,['Comedy'],1999,"('Man of the Century', '1999')",,,,,,
3000,"Princess Mononoke, The (Mononoke Hime)","['Action', 'Adventure', 'Animation']",1997,"('Princess Mononoke, The (Mononoke Hime)', '1997')",,,,,,
3001,"Suburbans, The",['Drama'],1999,"('Suburbans, The', '1999')",,,,,,
3002,My Best Fiend (Mein liebster Feind),['Documentary'],1999,"('My Best Fiend (Mein liebster Feind)', '1999')",,,,,,
3003,Train of Life (Train De Vie),"['Comedy', 'Drama']",1998,"('Train of Life (Train De Vie)', '1998')",,,,,,
3004,"Bachelor, The","['Comedy', 'Romance']",1999,"('Bachelor, The', '1999')",,,,,,
3005,"Bone Collector, The",['Thriller'],1999,"('Bone Collector, The', '1999')",,,,,,
3006,"Insider, The",['Drama'],1999,"('Insider, The', '1999')",,,,,,
3007,American Movie,['Documentary'],1999,"('American Movie', '1999')",0,0,107.0,7.7,5.964323,57
3008,Last Night,['Thriller'],1998,"('Last Night', '1998')",0,0,95.0,7.0,5.466969,41
3009,Portraits Chinois,['Drama'],1996,"('Portraits Chinois', '1996')",0,0,111.0,7.5,0.127894,2
3010,Rosetta,['Drama'],1999,"('Rosetta', '1999')",0,266665,95.0,7.2,2.730118,52
3011,"They Shoot Horses, Don't They?",['Drama'],1969,"(""They Shoot Horses, Don't They?"", '1969')",0,0,129.0,7.4,4.904915,51
3012,Battling Butler,['Comedy'],1926,"('Battling Butler', '1926')",,,,,,
3013,Bride of Re-Animator,"['Comedy', 'Horror']",1990,"('Bride of Re-Animator', '1990')",,,,,,
3014,Bustin' Loose,['Comedy'],1981,"(""Bustin' Loose"", '1981')",0,0,94.0,5.7,1.527771,15
3015,Coma,['Thriller'],1978,"('Coma', '1978')",0,0,113.0,6.4,5.617866,88
3016,Creepshow,['Horror'],1982,"('Creepshow', '1982')",8000000,21028755,120.0,6.7,10.434018,228
3017,Creepshow 2,['Horror'],1987,"('Creepshow 2', '1987')",3500000,14000000,92.0,5.9,9.330087,133
3018,Re-Animator,['Horror'],1985,"('Re-Animator', '1985')",900000,2023414,86.0,7.0,9.867238,263
3019,Drugstore Cowboy,"['Crime', 'Drama']",1989,"('Drugstore Cowboy', '1989')",2500000,4729352,100.0,7.0,8.026112,117
3020,Falling Down,"['Action', 'Drama']",1993,"('Falling Down', '1993')",,,,,,
3021,"Funhouse, The",['Horror'],1981,"('Funhouse, The', '1981')",,,,,,
3022,"General, The",['Comedy'],1927,"('General, The', '1927')",,,,,,
3023,My Best Girl,"['Comedy', 'Romance']",1927,"('My Best Girl', '1927')",483103,1027757,80.0,8.0,0.205671,2
3024,Piranha,"['Horror', 'Sci-Fi']",1978,"('Piranha', '1978')",660000,0,94.0,5.7,16.038604,120
3025,Rough Night in Jericho,['Western'],1967,"('Rough Night in Jericho', '1967')",0,0,104.0,7.3,1.078688,5
3026,Slaughterhouse,['Horror'],1987,"('Slaughterhouse', '1987')",0,0,85.0,5.3,1.5568,12
3027,Slaughterhouse 2,['Horror'],1988,"('Slaughterhouse 2', '1988')",,,,,,
3028,"Taming of the Shrew, The",['Comedy'],1967,"('Taming of the Shrew, The', '1967')",,,,,,
3029,Nighthawks,"['Action', 'Drama']",1981,"('Nighthawks', '1981')",5000000,19905359,99.0,6.4,5.830675,87
3030,Yojimbo,"['Comedy', 'Drama', 'Western']",1961,"('Yojimbo', '1961')",0,0,110.0,8.0,10.313688,334
3031,Repossessed,['Comedy'],1990,"('Repossessed', '1990')",0,1382462,80.0,4.5,11.966566,44
3032,"Omega Man, The",['Sci-Fi'],1971,"('Omega Man, The', '1971')",,,,,,
3033,Spaceballs,"['Comedy', 'Sci-Fi']",1987,"('Spaceballs', '1987')",22700000,38119483,96.0,6.7,9.10373,924
3034,Robin Hood,"['Animation', ""Children's""]",1973,"('Robin Hood', '1973')",15000000,32056467,83.0,7.0,11.179855,1155
3035,Mister Roberts,"['Comedy', 'Drama', 'War']",1955,"('Mister Roberts', '1955')",0,0,123.0,7.3,2.593458,43
3036,Quest for Fire,['Adventure'],1981,"('Quest for Fire', '1981')",12000000,55260558,100.0,7.2,8.341166,111
3037,Little Big Man,"['Comedy', 'Drama', 'Western']",1970,"('Little Big Man', '1970')",15000000,31559552,139.0,7.5,8.186994,128
3038,"Face in the Crowd, A",['Drama'],1957,"('Face in the Crowd, A', '1957')",,,,,,
3039,Trading Places,['Comedy'],1983,"('Trading Places', '1983')",40600000,90400000,116.0,7.1,14.285052,763
3040,Meatballs,['Comedy'],1979,"('Meatballs', '1979')",0,0,92.0,5.9,6.613063,79
3041,Meatballs Part II,['Comedy'],1984,"('Meatballs Part II', '1984')",0,0,86.0,3.5,1.475532,13
3042,Meatballs III,['Comedy'],1987,"('Meatballs III', '1987')",,,,,,
3043,Meatballs 4,['Comedy'],1992,"('Meatballs 4', '1992')",0,0,84.0,3.3,0.921189,4
3044,Dead Again,"['Mystery', 'Romance', 'Thriller']",1991,"('Dead Again', '1991')",0,38016380,107.0,6.7,9.696201,81
3045,Peter's Friends,"['Comedy', 'Drama']",1992,"(""Peter's Friends"", '1992')",0,0,101.0,6.7,2.540085,46
3046,"Incredibly True Adventure of Two Girls in Love, The","['Comedy', 'Romance']",1995,"('Incredibly True Adventure of Two Girls in Love, The', '1995')",,,,,,
3047,Experience Preferred... But Not Essential,['Drama'],1982,"('Experience Preferred... But Not Essential', '1982')",,,,,,
3048,Under the Rainbow,['Comedy'],1981,"('Under the Rainbow', '1981')",20000000,2297493,98.0,4.9,0.69162,7
3049,How I Won the War,"['Comedy', 'War']",1967,"('How I Won the War', '1967')",,,,,,
3050,Light It Up,['Drama'],1999,"('Light It Up', '1999')",0,0,99.0,6.6,1.252804,7
3051,Anywhere But Here,['Drama'],1999,"('Anywhere But Here', '1999')",23000000,18653615,114.0,5.9,12.593734,67
3052,Dogma,['Comedy'],1999,"('Dogma', '1999')",10000000,30652890,130.0,6.8,8.559088,842
3053,"Messenger: The Story of Joan of Arc, The","['Drama', 'War']",1999,"('Messenger: The Story of Joan of Arc, The', '1999')",,,,,,
3054,Pok�mon: The First Movie,"['Animation', ""Children's""]",1998,"('Pok�mon: The First Movie', '1998')",,,,,,
3055,Felicia's Journey,['Thriller'],1999,"(""Felicia's Journey"", '1999')",0,0,116.0,6.3,1.850056,24
3056,Oxygen,['Thriller'],1999,"('Oxygen', '1999')",0,0,92.0,5.4,8.343079,15
3057,Where's Marlowe?,['Comedy'],1999,"(""Where's Marlowe?"", '1999')",,,,,,
3058,"Ape, The","['Horror', 'Sci-Fi']",1940,"('Ape, The', '1940')",,,,,,
3059,British Intelligence,['Drama'],1940,"('British Intelligence', '1940')",0,0,61.0,5.8,0.233318,5
3060,"Commitments, The","['Comedy', 'Drama']",1991,"('Commitments, The', '1991')",,,,,,
3061,Holiday Inn,"['Comedy', 'Musical']",1942,"('Holiday Inn', '1942')",0,0,100.0,7.1,8.258968,55
3062,"Longest Day, The","['Action', 'Drama', 'War']",1962,"('Longest Day, The', '1962')",,,,,,
3063,Poison Ivy,['Thriller'],1992,"('Poison Ivy', '1992')",0,0,93.0,5.2,6.901684,85
3064,Poison Ivy: New Seduction,['Thriller'],1997,"('Poison Ivy: New Seduction', '1997')",,,,,,
3065,Ten Benny,['Drama'],1997,"('Ten Benny', '1997')",,,,,,
3066,Tora! Tora! Tora!,['War'],1970,"('Tora! Tora! Tora!', '1970')",,,,,,
3067,Women on the Verge of a Nervous Breakdown,"['Comedy', 'Drama']",1988,"('Women on the Verge of a Nervous Breakdown', '1988')",700000,7179298,88.0,7.6,5.470331,149
3068,"Verdict, The",['Drama'],1982,"('Verdict, The', '1982')",,,,,,
3069,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The",['Drama'],1972,"('Effect of Gamma Rays on Man-in-the-Moon Marigolds, The', '1972')",,,,,,
3070,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The","['Adventure', 'Comedy', 'Sci-Fi']",1984,"('Adventures of Buckaroo Bonzai Across the 8th Dimension, The', '1984')",,,,,,
3071,Stand and Deliver,['Drama'],1987,"('Stand and Deliver', '1987')",,,,,,
3072,Moonstruck,['Comedy'],1987,"('Moonstruck', '1987')",0,80640528,102.0,6.7,12.877291,173
3073,"Sandpiper, The","['Drama', 'Romance']",1965,"('Sandpiper, The', '1965')",,,,,,
3074,Jeremiah Johnson,['Western'],1972,"('Jeremiah Johnson', '1972')",0,0,108.0,7.5,4.711031,126
3075,Repulsion,['Thriller'],1965,"('Repulsion', '1965')",300000,0,105.0,7.5,6.825852,218
3076,Irma la Douce,['Comedy'],1963,"('Irma la Douce', '1963')",0,0,135.0,7.1,5.967967,74
3077,42 Up,['Documentary'],1998,"('42 Up', '1998')",0,0,139.0,6.6,0.697268,9
3078,Liberty Heights,['Drama'],1999,"('Liberty Heights', '1999')",0,0,127.0,6.7,2.64721,19
3079,Mansfield Park,['Drama'],1999,"('Mansfield Park', '1999')",,,,,,
3080,"Goodbye, 20th Century (Zbogum na dvadesetiot vek)","['Drama', 'Sci-Fi']",1998,"('Goodbye, 20th Century (Zbogum na dvadesetiot vek)', '1998')",,,,,,
3081,Sleepy Hollow,"['Horror', 'Romance']",1999,"('Sleepy Hollow', '1999')",100000000,206071502,105.0,6.9,11.072361,1774
3082,"World Is Not Enough, The","['Action', 'Thriller']",1999,"('World Is Not Enough, The', '1999')",,,,,,
3083,All About My Mother (Todo Sobre Mi Madre),"['Comedy', 'Drama']",1999,"('All About My Mother (Todo Sobre Mi Madre)', '1999')",,,,,,
3084,Home Page,['Documentary'],1999,"('Home Page', '1999')",,,,,,
3085,"Living Dead Girl, The (La Morte Vivante)",['Horror'],1982,"('Living Dead Girl, The (La Morte Vivante)', '1982')",,,,,,
3086,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland),['Comedy'],1934,"('March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland)', '1934')",,,,,,
3087,Scrooged,['Comedy'],1988,"('Scrooged', '1988')",,,,,,
3088,Harvey,['Comedy'],1950,"('Harvey', '1950')",0,0,104.0,7.7,5.306185,159
3089,"Bicycle Thief, The (Ladri di biciclette)",['Drama'],1948,"('Bicycle Thief, The (Ladri di biciclette)', '1948')",,,,,,
3090,Matewan,['Drama'],1987,"('Matewan', '1987')",,,,,,
3091,Kagemusha,"['Drama', 'War']",1980,"('Kagemusha', '1980')",0,0,180.0,7.7,6.206807,135
3092,Chushingura,['Drama'],1962,"('Chushingura', '1962')",,,,,,
3093,McCabe & Mrs. Miller,"['Drama', 'Western']",1971,"('McCabe & Mrs. Miller', '1971')",0,0,120.0,7.3,5.442081,82
3094,Maurice,"['Drama', 'Romance']",1987,"('Maurice', '1987')",0,0,134.0,7.1,5.778465,62
3095,"Grapes of Wrath, The",['Drama'],1940,"('Grapes of Wrath, The', '1940')",,,,,,
3096,My Man Godfrey,['Comedy'],1957,"('My Man Godfrey', '1957')",0,0,92.0,6.4,0.193758,4
3097,"Shop Around the Corner, The","['Comedy', 'Romance']",1940,"('Shop Around the Corner, The', '1940')",,,,,,
3098,"Natural, The",['Drama'],1984,"('Natural, The', '1984')",,,,,,
3099,Shampoo,"['Comedy', 'Romance']",1975,"('Shampoo', '1975')",,,,,,
3100,"River Runs Through It, A",['Drama'],1992,"('River Runs Through It, A', '1992')",,,,,,
3101,Fatal Attraction,['Thriller'],1987,"('Fatal Attraction', '1987')",14000000,320145693,119.0,6.6,14.260779,305
3102,Jagged Edge,['Thriller'],1985,"('Jagged Edge', '1985')",15000000,0,108.0,6.5,3.892311,63
3103,Stanley & Iris,"['Drama', 'Romance']",1990,"('Stanley & Iris', '1990')",23000000,5820015,104.0,5.7,1.914881,26
3104,Midnight Run,"['Action', 'Adventure', 'Comedy', 'Crime']",1988,"('Midnight Run', '1988')",30000000,38413606,126.0,7.2,5.564321,241
3105,Awakenings,['Drama'],1990,"('Awakenings', '1990')",,,,,,
3106,Come See the Paradise,"['Drama', 'Romance']",1990,"('Come See the Paradise', '1990')",0,0,133.0,6.1,6.408322,14
3107,Backdraft,"['Action', 'Drama']",1991,"('Backdraft', '1991')",75000000,152368585,137.0,6.4,9.883727,360
3108,"Fisher King, The","['Comedy', 'Drama', 'Romance']",1991,"('Fisher King, The', '1991')",,,,,,
3109,"River, The",['Drama'],1984,"('River, The', '1984')",,,,,,
3110,Country,['Drama'],1984,"('Country', '1984')",0,0,105.0,6.3,0.84372,6
3111,Places in the Heart,['Drama'],1984,"('Places in the Heart', '1984')",0,0,111.0,7.1,3.712567,31
3112,'Night Mother,['Drama'],1986,"(""'Night Mother"", '1986')",,,,,,
3113,End of Days,"['Action', 'Thriller']",1999,"('End of Days', '1999')",100000000,211989043,121.0,5.5,9.62371,488
3114,Toy Story 2,"['Animation', ""Children's"", 'Comedy']",1999,"('Toy Story 2', '1999')",90000000,497366869,92.0,7.3,17.547693,3914
3115,Flawless,['Drama'],1999,"('Flawless', '1999')",0,4488529,112.0,5.9,8.608461,56
3116,Miss Julie,['Drama'],1999,"('Miss Julie', '1999')",0,0,103.0,6.3,0.994953,3
3117,Ride with the Devil,"['Drama', 'Romance', 'War']",1999,"('Ride with the Devil', '1999')",38000000,635096,138.0,6.6,7.059308,49
3118,Tumbleweeds,['Drama'],1999,"('Tumbleweeds', '1999')",312000,1281176,102.0,6.2,0.88888,11
3119,Bay of Blood (Reazione a catena),['Horror'],1971,"('Bay of Blood (Reazione a catena)', '1971')",,,,,,
3120,"Distinguished Gentleman, The",['Comedy'],1992,"('Distinguished Gentleman, The', '1992')",,,,,,
3121,"Hitch-Hiker, The",['Film-Noir'],1953,"('Hitch-Hiker, The', '1953')",,,,,,
3122,Santa Fe Trail,"['Drama', 'Romance', 'Western']",1940,"('Santa Fe Trail', '1940')",0,0,110.0,3.6,1.548028,5
3123,Spring Fever USA (a.k.a. Lauderdale),['Comedy'],1989,"('Spring Fever USA (a.k.a. Lauderdale)', '1989')",,,,,,
3124,Agnes Browne,"['Comedy', 'Drama']",1999,"('Agnes Browne', '1999')",0,0,92.0,6.3,6.485631,9
3125,"End of the Affair, The",['Drama'],1999,"('End of the Affair, The', '1999')",,,,,,
3126,"End of the Affair, The",['Drama'],1955,"('End of the Affair, The', '1955')",,,,,,
3127,Holy Smoke,['Drama'],1999,"('Holy Smoke', '1999')",,,,,,
3128,"Map of the World, A",['Drama'],1999,"('Map of the World, A', '1999')",,,,,,
3129,Sweet and Lowdown,"['Comedy', 'Drama']",1999,"('Sweet and Lowdown', '1999')",0,0,95.0,6.8,6.836569,109
3130,Bonfire of the Vanities,['Comedy'],1990,"('Bonfire of the Vanities', '1990')",,,,,,
3131,Broadway Damage,['Comedy'],1997,"('Broadway Damage', '1997')",0,0,0.0,6.0,0.051128,1
3132,Daddy Long Legs,['Comedy'],1919,"('Daddy Long Legs', '1919')",,,,,,
3133,Go West,['Comedy'],1925,"('Go West', '1925')",0,0,69.0,6.8,1.014248,19
3134,"Grand Illusion (Grande illusion, La)","['Drama', 'War']",1937,"('Grand Illusion (Grande illusion, La)', '1937')",,,,,,
3135,"Great Santini, The",['Drama'],1979,"('Great Santini, The', '1979')",,,,,,
3136,"James Dean Story, The",['Documentary'],1957,"('James Dean Story, The', '1957')",,,,,,
3137,"Sea Wolves, The","['Action', 'War']",1980,"('Sea Wolves, The', '1980')",,,,,,
3138,Stealing Home,['Drama'],1988,"('Stealing Home', '1988')",0,7467504,98.0,5.9,7.168975,15
3139,Tarzan the Fearless,"['Action', 'Adventure']",1933,"('Tarzan the Fearless', '1933')",,,,,,
3140,"Three Ages, The",['Comedy'],1923,"('Three Ages, The', '1923')",,,,,,
3141,"Two Jakes, The",['Drama'],1990,"('Two Jakes, The', '1990')",,,,,,
3142,U2: Rattle and Hum,"['Documentary', 'Musical']",1988,"('U2: Rattle and Hum', '1988')",0,0,98.0,6.3,2.143483,28
3143,Hell in the Pacific,"['Drama', 'War']",1968,"('Hell in the Pacific', '1968')",0,0,103.0,6.8,2.664145,41
3144,"Glass Bottom Boat, The","['Comedy', 'Romance']",1966,"('Glass Bottom Boat, The', '1966')",,,,,,
3145,"Cradle Will Rock, The",['Drama'],1999,"('Cradle Will Rock, The', '1999')",,,,,,
3146,Deuce Bigalow: Male Gigolo,['Comedy'],1999,"('Deuce Bigalow: Male Gigolo', '1999')",17000000,65535067,88.0,5.4,6.567794,314
3147,"Green Mile, The","['Drama', 'Thriller']",1999,"('Green Mile, The', '1999')",,,,,,
3148,"Cider House Rules, The",['Drama'],1999,"('Cider House Rules, The', '1999')",,,,,,
3149,Diamonds,['Mystery'],1999,"('Diamonds', '1999')",0,0,91.0,5.4,1.652447,7
3150,"War Zone, The",['Drama'],1999,"('War Zone, The', '1999')",,,,,,
3151,"Bat Whispers, The","['Crime', 'Drama', 'Mystery']",1930,"('Bat Whispers, The', '1930')",,,,,,
3152,"Last Picture Show, The",['Drama'],1971,"('Last Picture Show, The', '1971')",,,,,,
3153,"7th Voyage of Sinbad, The","['Action', 'Adventure', 'Fantasy']",1958,"('7th Voyage of Sinbad, The', '1958')",,,,,,
3154,Blood on the Sun,"['Drama', 'War']",1945,"('Blood on the Sun', '1945')",0,0,93.0,5.1,1.130503,7
3155,Anna and the King,"['Drama', 'Romance']",1999,"('Anna and the King', '1999')",75000000,0,148.0,6.4,17.65016,204
3156,Bicentennial Man,"['Comedy', 'Drama', 'Sci-Fi']",1999,"('Bicentennial Man', '1999')",,,,,,
3157,Stuart Little,"[""Children's"", 'Comedy']",1999,"('Stuart Little', '1999')",133000000,300135367,84.0,5.8,8.3595,998
3158,"Emperor and the Assassin, The (Jing ke ci qin wang)",['Drama'],1999,"('Emperor and the Assassin, The (Jing ke ci qin wang)', '1999')",,,,,,
3159,Fantasia 2000,"['Animation', ""Children's"", 'Musical']",1999,"('Fantasia 2000', '1999')",80000000,90874570,74.0,7.0,14.972573,300
3160,Magnolia,['Drama'],1999,"('Magnolia', '1999')",37000000,48451803,188.0,7.5,9.091636,844
3161,Onegin,['Drama'],1999,"('Onegin', '1999')",14000000,206128,104.0,5.8,7.171138,26
3162,Simpatico,"['Comedy', 'Drama']",1999,"('Simpatico', '1999')",10000000,929606,106.0,5.3,3.143748,6
3163,Topsy-Turvy,['Drama'],1999,"('Topsy-Turvy', '1999')",,,,,,
3164,"Alley Cats, The",['Drama'],1968,"('Alley Cats, The', '1968')",,,,,,
3165,Boiling Point,"['Action', 'Drama']",1993,"('Boiling Point', '1993')",0,0,92.0,4.6,2.124785,26
3166,Brenda Starr,['Adventure'],1989,"('Brenda Starr', '1989')",0,0,93.0,5.1,6.561712,7
3167,Carnal Knowledge,['Drama'],1971,"('Carnal Knowledge', '1971')",0,28623900,98.0,6.7,2.837238,34
3168,Easy Rider,"['Adventure', 'Drama']",1969,"('Easy Rider', '1969')",360000,0,95.0,7.0,8.635841,411
3169,"Falcon and the Snowman, The",['Drama'],1984,"('Falcon and the Snowman, The', '1984')",,,,,,
3170,Hi-Yo Silver,['Western'],1940,"('Hi-Yo Silver', '1940')",0,0,68.0,0.0,0.001438,0
3171,Room at the Top,['Drama'],1959,"('Room at the Top', '1959')",0,0,115.0,6.0,1.876199,20
3172,Ulysses (Ulisse),['Adventure'],1954,"('Ulysses (Ulisse)', '1954')",,,,,,
3173,Any Given Sunday,['Drama'],1999,"('Any Given Sunday', '1999')",,,,,,
3174,Man on the Moon,"['Comedy', 'Drama']",1999,"('Man on the Moon', '1999')",82000000,47434430,118.0,6.9,13.217419,444
3175,Galaxy Quest,"['Adventure', 'Comedy', 'Sci-Fi']",1999,"('Galaxy Quest', '1999')",45000000,90683916,102.0,6.9,15.831374,722
3176,"Talented Mr. Ripley, The","['Drama', 'Mystery', 'Thriller']",1999,"('Talented Mr. Ripley, The', '1999')",,,,,,
3177,Next Friday,['Comedy'],1999,"('Next Friday', '1999')",,,,,,
3178,"Hurricane, The",['Drama'],1999,"('Hurricane, The', '1999')",,,,,,
3179,Angela's Ashes,['Drama'],1999,"(""Angela's Ashes"", '1999')",25,13,145.0,7.0,4.496585,59
3180,Play it to the Bone,"['Comedy', 'Drama']",1999,"('Play it to the Bone', '1999')",,,,,,
